durante_Gio_alpha_1,durante_Gio_alpha_2,durante_Gio_alpha_3,durante_Gio_alpha_4,durante_Gio_alpha_5,durante_Gio_alpha_6,durante_Gio_alpha_7,durante_Gio_alpha_8,durante_Gio_alpha_9,durante_Gio_alpha_10,durante_Gio_alpha_11,durante_Gio_alpha_12,durante_Gio_alpha_13,durante_Gio_alpha_14,durante_Gio_alpha_15,durante_Gio_alpha_16,durante_Gio_alpha_17,durante_Gio_alpha_18,durante_Gio_alpha_19,Sujeto,Clase
7.2692,6.0109,1.9944,8.0907,7.1234,4.4052,1.4277,7.5462,5.0698,2.1491,7.5854,5.1904,4.5858,6.7163,9.066,7.1893,3.0297,3.4606,6.4123,A8ESSAI,A
8.2075,9.0497,7.1012,4.8632,2.0532,8.2155,6.3773,0.90297,9.103,9.7053,5.1507,8.0767,7.5263,8.0462,4.3432,1.4661,2.1155,0.7599,2.0683,A9AYAND,A
8.2532,8.4839,8.9598,7.6248,11.4526,10.0507,5.6713,8.4358,7.2226,9.289,9.0571,7.0186,9.7496,12.0711,6.0389,5.8914,5.0035,10.5327,4.619,M9BENIE,M
9.1281,7.2392,6.1408,5.4325,5.6383,8.379,5.3681,6.7792,8.8203,10.3972,9.5602,6.661,9.0377,7.7126,7.52,5.1106,3.157,4.5997,6.6932,M10CAUR,M
5.7839,8.0317,8.3486,4.0882,3.1966,5.5329,0.79762,2.973,9.646,5.0821,4.9037,4.9842,6.3062,6.3692,7.4116,1.6713,5.2818,2.9924,5.7333,M11BADE,M
5.5615,5.4912,4.4327,4.5938,3.8679,3.1218,3.0348,2.2283,4.286,5.4711,4.0243,4.6885,5.5025,1.5637,4.067,2.3959,3.1623,2.3975,2.2388,M12SAES,M
8.481,7.661,8.0237,9.886,2.2902,0,7.5889,7.4637,8.454,8.706,7.8383,8.5811,7.7508,2.3101,3.7652,4.2686,6.6634,1.3633,3.4802,M13FECA,M
7.767,8.0409,3.0851,8.2189,6.0623,6.4256,5.6762,10.0148,6.5695,9.4278,7.9737,5.7877,8.6747,5.0289,7.3863,2.3172,0,2.1998,4.7715,M16ARVE,M
11.5819,10.54,0,1.5025,0,6.7444,0,9.8912,10.3018,8.7309,8.4204,11.4483,11.4751,10.0471,11.084,5.967,10.6706,9.4904,8.7004,M17GOSE,M
3.6247,11.8255,7.5989,10.2571,6.1763,7.3378,7.5925,5.4836,7.2171,7.5299,9.0852,0.82379,5.1533,8.091,9.0413,6.3428,9.2696,7.1473,0.71655,M18HUME,M
4.893,3.0439,0.65695,2.714,4.4109,2.707,3.3303,1.3729,9.6596,9.6175,7.1894,7.392,7.7932,8.0171,8.7522,5.9975,7.9135,4.2702,8.9446,M19NAMO,M
2.2308,3.7571,7.0466,7.5107,4.1729,4.1314,4.2058,6.7721,5.8466,5.1068,6.8306,3.6709,3.6264,4.2932,6.758,2.0199,4.2693,4.0511,4.9996,M21SANA,M
5.6369,14.8168,14.6986,14.1888,12.9352,15.0586,15.2431,14.3331,15.2554,14.144,8.8852,5.682,16.0592,14.3705,14.0539,13.0514,12.7742,14.227,14.1473,M22HUGU,M
3.1258,3.8502,4.7215,5.8988,5.3044,4.606,3.224,4.1702,5.4214,3.9006,5.9979,4.627,7.4981,4.4357,4.2438,6.6176,2.3816,2.4007,2.3798,M23SACA,M
5.3675,6.3238,8.1225,1.456,3.1174,7.373,2.1456,0,7.0028,6.0981,3.8343,6.7674,7.2961,7.6651,3.2704,4.6722,5.417,7.6706,4.5745,M24SAME,M
4.7259,1.4341,4.4463,4.1542,2.2624,5.9202,3.6018,3.5552,6.1793,2.1934,3.2353,4.6441,3.6645,0.67933,2.4935,2.8499,3.0402,3.814,1.5081,M25MAVI,M
2.3109,8.3435,5.025,9.2311,8.2921,2.3679,0,8.2292,9.9413,10.293,9.5655,7.4734,8.5143,9.4105,9.3577,5.1231,9.1252,5.5473,0,M27MUAG,M
5.8289,0.67177,6.5597,3.864,3.2253,1.47,3.4749,3.7411,6.6997,7.2229,2.8593,6.5393,6.7552,6.8061,7.2294,3.6028,6.6767,1.327,0.78131,M28NUCO,M
11.4695,10.061,2.9014,8.9184,13.9952,13.7546,6.5688,9.8282,11.0144,12.8668,14.3826,11.3828,14.3344,11.2,7.4744,8.2769,10.8619,13.2996,7.4995,M3ESDIR,M
7.2599,7.0811,9.9715,7.2537,8.0893,5.7683,8.5548,8.9638,6.1715,5.3907,7.1488,5.8914,8.6856,5.4386,3.1913,8.9329,8.0963,4.9773,8.4604,M7FLSAA,M
8.2449,10.154,8.7332,6.7931,7.8113,8.9191,5.1617,2.9678,10.6422,7.0329,5.513,7.3072,6.7518,8.4172,6.098,5.346,6.4397,1.3565,0,M8AVGUK,M
10.873,13.2875,13.1402,14.3992,10.8574,10.6833,10.8176,12.2321,13.5212,14.1312,7.4281,13.8622,14.1309,14.9376,12.5804,2.4419,13.2862,5.6498,10.4875,M9SAAND,M
