theta_Gio_D_1,theta_Gio_D_2,theta_Gio_D_3,theta_Gio_D_4,theta_Gio_D_5,theta_Gio_D_6,theta_Gio_D_7,theta_Gio_D_8,theta_Gio_D_9,theta_Gio_D_10,theta_Gio_D_11,theta_Gio_D_12,theta_Gio_D_13,theta_Gio_D_14,theta_Gio_D_15,theta_Gio_D_16,theta_Gio_D_17,theta_Gio_D_18,theta_Gio_D_19,theta_Gio_D_20,Sujeto,clase
9.234107566241242,10.874267823936979,10.199990665721911,9.83742921789362,10.055867328952997,2.15941961909747,9.450482200503565,9.057775141932154,10.072137763814638,9.521990704578025,9.893668286050348,9.420395675138778,2.7371015815528756,1.2215817658595922,5.012731446352149,1.9318527055981658,10.046293167377442,9.858756660883014,6.588653327323521,5.351439786157441,B11SUPR,B
14.225098714344078,15.259801866966797,15.216405692064319,15.242523047697714,14.263023973361545,16.07061947681008,15.101697167838584,14.321515089819606,13.681560726999809,9.933384671717684,3.602831775016658,9.873683728008777,6.160572581474831,16.038992142900867,16.810413118688803,17.094752961197745,13.045816763016814,15.828391208397084,16.963701944268593,14.767575796620319,B12LARA,B
15.761996861328837,12.595858359517496,15.075085641021866,14.357103039212939,15.56122550184949,10.03123983819578,15.344853536528065,14.732577311009747,12.735980675695368,14.616996970570552,13.992138589260458,10.264020116538624,0.0,14.671386861076385,15.491467201874476,15.699658482869602,12.598629064714132,14.619054123204904,13.092128760195598,15.065578852094442,B13VIGA,B
11.864156885563974,3.7176503100933154,10.604181470069527,9.895656052641408,9.314391289714388,6.287227508817479,5.3958155643487515,7.54059386395698,10.091854652604496,7.569319684456647,4.16077447060992,3.58150943053451,9.95366800451359,9.744135166472068,3.614623776643437,6.336838666097107,10.430034035381915,2.6280221943732025,10.707216744152433,5.739929658636652,B18CASI,B
13.441415024592924,13.199928741480786,12.983157108210861,14.17020538390552,13.713016897485339,12.453081002134347,10.795807235207107,13.656153239810832,13.038180962406287,13.08503446140551,12.93096411390831,11.792356991257314,0.7878050724348757,13.03250049858858,0.7878050724348757,10.176415605404037,2.7266269785252333,9.659003881415536,9.2818517580031,11.58150262750542,B22VIPU,B
9.144664818766165,7.210830943071259,8.093797594782501,4.48094873833538,5.643514400836979,4.98663076379456,4.5961118803828835,5.591869118882591,5.488953099375296,6.185593413979924,6.922761461564739,8.252951456325842,2.8737853698944207,9.183692248050374,9.254168550736603,6.488942812240357,0.0,5.380791673551375,7.039542601209213,8.631317633839686,B24CECU,B
16.374700489571115,16.465788966438815,15.851145579391623,16.057386789195338,16.233400060283696,16.22713758822452,14.86973372922288,15.708706676480007,15.793770169860423,15.505188647276032,15.67707163750785,16.16677712029569,0.0,16.17805597079048,16.793712066442254,16.375952447888597,15.543925613247648,15.516808122533295,16.251140836632693,16.154883347997004,B4CAZAD,B
17.555636326048827,17.633524683350327,17.609231409141582,17.587161355719527,17.581376328599305,17.254597940587452,17.49869686221385,17.686646320854297,17.434785624985132,17.55863497103543,17.18365624565913,17.398548044726763,0.0,17.55926389616377,17.63895109507865,16.91593260277301,17.539821582477437,17.59266908745197,17.496808409604046,17.60445122187024,B7MESEA,B
8.892785749467324,11.094873211835568,12.756640846724665,14.253267589625587,14.647322775563845,13.461605630176951,11.969848027933159,14.664731099053032,11.781023187073696,9.233372643104426,11.752178689390245,6.299705620544942,1.3813732641088667,12.517495374744636,12.584042399630432,11.653219888797336,13.494539332539077,12.647713930683251,11.929379291012703,3.3956233749449276,B8RAMOM,B
12.045281156411162,8.695227267006343,13.72305042398459,14.263722364002144,12.507289446098026,10.948247961204117,10.800525848364554,14.11717451127903,6.505229378424945,4.193815666143967,4.765725428613889,10.032059913153596,8.084626189685174,8.282700293669539,1.5363104142988102,8.492104253065555,10.965586639983645,9.660722927218547,8.350905053470504,8.676134978192515,B9BENIE,M
16.798611089209228,16.76890592556131,15.15057448486183,16.84183130097254,16.341402035696227,15.445724042048093,16.746485166001154,16.84457505469298,16.464202095361742,16.767608222740726,16.080072050983443,16.29400316539484,0.0,16.69117810159389,16.826705883680685,16.372436642428042,14.060410810662026,16.46933413301232,16.226998368872284,16.645729852790225,M12SAES,M
16.384611814444405,15.97474766506456,9.2782119910174,15.862557912197316,15.173020475963423,15.9020846361406,15.046541166136276,11.596387408452449,16.275719923118743,15.899951952502644,16.117762797242094,14.563567149448195,0.0,16.29166912511579,16.102888787209423,15.290890595827927,14.53463021062031,14.131720670473099,14.2830894922533,16.09464252504035,M19NAMO,M
16.362616633937282,16.391299095729018,12.431770890513011,16.27349888285062,16.199579943158234,15.464846520355838,16.246586896582855,14.068637985660754,16.158084511173882,16.617706924948692,13.840743253888897,15.867390425547176,0.0,15.47422384475338,16.118349438114517,14.849391763092022,15.8156899004211,16.569524661818424,16.107486900706053,15.9502921069833,M24SAME,M
12.265655023170476,13.08983392449887,10.592549873386915,12.933553627371785,11.893873725142104,14.1570816726943,12.476724602798408,9.151992005148484,12.846798183902214,13.119931565568347,5.733119465755045,3.8872729021030565,12.80770465247943,12.213449374473601,13.48135627677101,12.811832753492155,0.6843667339818239,0.0,11.143824573542176,8.891173348913764,M27MUAG,M
15.811733843024658,11.734787303555088,8.175293538515449,15.828025974555029,11.54566137947147,14.452512669107424,14.3886619046657,14.40359497930972,12.196625225263162,11.175458636181022,12.401164801584502,11.184353688329894,11.645242396539441,15.750531473215101,12.768712608079129,13.676790646893407,16.05733372664905,14.054145784471551,0.7573523908240537,14.680769149141861,M3ESDIR,M
6.1707193703866645,10.956313258055085,7.9378537132538725,9.286525408240877,10.109954337027473,10.21320548462443,11.594260725895023,8.779727387344982,10.27440254269186,9.222287989009596,7.134879570563047,9.539144915017422,0.7014117200810162,7.983796320005694,9.001218344537836,4.1177465088642,2.2263139091802637,7.069629415995189,3.071606961476574,4.686035177911996,M7FLSAA,M
16.105346371840536,15.594184251604593,15.585422842757188,16.853880746507578,16.888027982760274,17.264929932131434,16.221721503146266,17.093373344107064,2.7556013210967865,9.618367674041046,16.925979684584796,16.77211593476361,15.471400043229183,16.203976194539663,15.836615094997049,14.57998631886234,16.472033358562115,16.941617097444368,16.682440356145182,15.725575614592012,M8AVGUK,M
17.144354758052103,16.9601573086826,13.985058154867332,16.03629931988362,16.047951454893333,16.08515464481727,16.533397035119407,15.388266909993051,15.657245000043915,14.122438988472837,16.63458429420805,16.164477864724482,5.652202513003606,13.030956294914732,15.738092508328023,13.039082924207978,13.144393563597742,16.031495165579457,10.548540127857665,12.832707456111985,M9SAAND,M
